titre,prix,localisation,type_bien,nombre_chambres,surface
Terrain de 300 mètres carrés à vendre à Malicounda,4.000.000Fr,,Terrain,,300 mètres
Terrain de 2000 mètres carrés à vendre à Nguérigne Sénégal,70.000.000Fr,Terrain de 2000 mètres carrés à vendre à Nguérigne Sénégal,Terrain,,2000 mètres
Terrain de 300 mètres carrés à vendre à Malicounda Sénégal,4.000.000Fr,Terrain de 300 mètres carrés à vendre à Malicounda Sénégal,Terrain,,300 mètres
Terrain de 600 mètres carrés à vendre à Saly Sénégal,50.000.000Fr,Terrain de 600 mètres carrés à vendre à Saly Sénégal,Terrain,,600 mètres
Maison à vendre à Saly Sénégal,25.000.000Fr,Maison à vendre à Saly Sénégal,Maison,,
Terrain de 500 mètres carrés à vendre à Nguérigne Sénégal,19.000.000Fr,Terrain de 500 mètres carrés à vendre à Nguérigne Sénégal,Terrain,,500 mètres
